orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
MDA,,Mudança de Escopo do Plano,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.
MDA,,Falha no Requisito Funcional (Operacional),Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na
MDHC,A,Perda de confiança das partes interessadas,provável,provável,alto,alto,mitigar,mitigar,"1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano.","1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano."
MDHC,B,Alteração na política pública,pouco provável,pouco provável,alto,alto,aceitar,aceitar,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.
MD,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
MD,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
MD,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
MD,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
MD,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
MD,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
MD,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
MD,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
MD,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
MD,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
MD,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
MD,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
MD,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
MD,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
MD,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
MD,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
MD,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
MD,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
MD,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
MD,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
MD,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
MD,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
MD,,relacionados ao serviço,,,,,,,,
MD,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
MD,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
MD,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
MEC,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
MEC,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
MEC,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
MEMP,,Falta de recursos orçamentários para execução dos projetos e ações de TD,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 11 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MEMP,,Atrasos nos cronogramas das ações levantadas conforme prazos acordados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 4, 5, 6, 8, 9, 10 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
MEMP,,"Capacidade limitada, por parte dos fornecedores, para executar os projetos e ações",Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 4, 5 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MEMP,,Baixa disponibilidade das equipes de TI para coordenar e apoiar a transformação digital,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"4, 5 e 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.
MEMP,,Baixa disponibilidade das áreas de negócio para atuar nas ações pactuadas,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9 e 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
MEMP,,Indisponibilidade de sistemas/serviço para o cidadão,Provável,provável,Médio,médio,Transferir,transferir,9 e 14,9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.
MEMP,,Alterações na política pública relacionada ao serviço do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 11 e 13","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MEMP,,Risco de descontinuidade de equipes ou de paralisação de atividades,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"2, 4, 5 e 8",2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.
MEMP,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1, 2, 6, 7, 9 e 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
MEMP,,Indisponibilidade da SGD/MGI para apoiar execução e monitoramento de projetos,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 3 e 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
MESP,,Baixo engajamento da alta gestão,,,médio,médio,Mitigar,mitigar,"Realizar workshops de sensibilização, alinhar o PTD aos","Realizar workshops de sensibilização, alinhar o PTD aos"
MF,,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MF,,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MF,,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MF,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MF,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MF,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MF,,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MGI,,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,-
MGI,,Mudança de gestão e instabilidade política,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,-,-
MGI,,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,1-2-4-10-15,1-2-4-10-15
MGI,,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1-2-4-5-10,1-2-4-5-10
MGI,,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-4,1-2-4
MGI,,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,Alto,alto,Mitigar,mitigar,6-7-8-23,6-7-8-23
MGI,,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-3-5-9,1-2-3-5-9
MGI,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,11-17,11-17
MGI,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,Alto,alto,Mitigar,mitigar,11-12,11-12
MGI,,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,1-5-11-,1-5-11-
MGI,,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,Mitigar,mitigar,14 -15-18-22,14 -15-18-22
MGI,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,14-15-17-18-22,14-15-17-18-22
MGI,,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,Mitigar,mitigar,2-13,2-13
MGI,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,12-14-15-17-18-22,12-14-15-17-18-22
MGI,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-17-18-22,1-2-17-18-22
MGI,,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Provável,provável,Médio,médio,Mitigar,mitigar,1-2-19,1-2-19
MGI,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,Mitigar,mitigar,14-20,14-20
MGI,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,17-21,17-21
MGI,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,16 -17,16 -17
MGI,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,Médio,médio,Mitigar,mitigar,1-14-16-17,1-14-16-17
MGI,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,14-16-17,14-16-17
MGI,,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,Mitigar,mitigar,23,23
MGI,,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,23,23
MGI,,Velocidade insuficiente do link usado para a transferência dos dados,Praticamente certo,praticamente certo,Médio,médio,Mitigar,mitigar,11-23,11-23
MGI,,A transformação digital de um serviço não gerar o resultado esperado,Provável,provável,Alto,alto,Mitigar,mitigar,"24, 25, 29","24, 25, 29"
MGI,,A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,Médio,médio,Mitigar,mitigar,"24, 25","24, 25"
MGI,,O serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 21, 26, 29","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MGI,,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,27,27
MGI,,Ataques cibernéticos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"28, 29","28, 29"
MINC,,Perda de integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3 e 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
MINC,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"3, 4 e 5",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MINC,,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MINC,,Falta de priorização do PTD pela alta administração,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 2, 3, 6 e 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 6. 1 ÓRGÃOS COMPONENTES | 8. Projeto atualizado mesmo com a substituição de membro da equipe."
MJSP,,"Indisponibilidade dos representantes das áreas de negócios (Férias, afasta- mentos, missões/viagens, outras ativi- dades, etc.);",,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos indicados pelas áreas de negócios para conduzi- rem os projetos junto a DTIC;,,,Alto,alto,,,,
MJSP,,"Troca dos gestores das áreas de negó- cios demandantes, assim como dos in- dicados para atuarem como donos dos produtos;",,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos papeis e responsabilidades dos indicados pelas áreas de negócio no processo de de- senvolvimento voltado para metodolo- gia ágil;,,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos indicados pelas áreas de negócios para edição no Gov.br;,,,Médio,médio,,,,
MJSP,,Erros inesperados de integração do Sis- tema;,,,Alto,alto,,,,
MJSP,,"Dificuldade de acesso as informações de algumas bases, impactando no cro- nograma estimado para implementa- ção das integrações.",,,Médio,médio,,,,
MJSP,,"Preservação de dados - obsolescência, expiração e atualização, bem como os problemas logísticos das tecnologias - suporte, acesso aos dados e espaço de armazenamento suficiente.",,,Alto,alto,,,,
MJSP,,Morosidade nas Integrações com siste- mas ou bases que são mantidos pelo Serpro,,,Alto,alto,,,,
MMA,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
MMA,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
MMA,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
MMA,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
MMA,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
MME,,Capacidade inadequada da empresa de serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário.","Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário."
MMULHERES,,Falta de adesão das,,,,,,,,
MMULHERES,,partes interessadas às,,,,,,,,
MMULHERES,,iniciativas digitais,,,,,,,,
MMULHERES,,Mudanças em políticas,,,,,,,,
MMULHERES,,públicas que impactam os,,,,,,,,
MMULHERES,,serviços digitais,,,,,,,,
MMULHERES,,Baixa adesão dos,,,,,,,,
MMULHERES,,beneficiários aos serviços,,,,,,,,
MMULHERES,,digitais,,,,,,,,
MMULHERES,,Problemas na segurança,,,,,,,,
MMULHERES,,e privacidade de dados,,,,,,,,
MMULHERES,,sensíveis,,,,,,,,
MMULHERES,,Falta de equipe,,,,,,,,
MMULHERES,,qualificada para execução,,,,,,,,
MMULHERES,,da transformação digital,,,,,,,,
MMULHERES,,Dependência excessiva,,,,,,,,
MMULHERES,,de fornecedores de,,,,,,,,
MMULHERES,,tecnologia,,,,,,,,
MMULHERES,,Baixa priorização da,,,,,,,,
MMULHERES,,transformação digital pela,,,,,,,,
MMULHERES,,gestão,,,,,,,,
MMULHERES,,Desafios na,,,,,,,,
MMULHERES,,interoperabilidade dos,,,,,,,,
MMULHERES,,sistemas governamentais,,,,,,,,
MMULHERES,,Descontinuidade de,,,,,,,,
MMULHERES,,projetos devido a,,,,,,,,
MMULHERES,,mudanças de governo,,,,,,,,
MMULHERES,,Falta de infraestrutura,,,,,,,,
MMULHERES,,adequada para,,,,,,,,
MMULHERES,,implementação digital,,,,,,,,
MMULHERES,,Risco de exclusão digital,,,,,,,,
MMULHERES,,de populações tradicionais,,,,,,,,
MMULHERES,,e rurais,,,,,,,,
MMULHERES,,Resistência cultural à,,,,,,,,
MMULHERES,,transformação digital,,,,,,,,
MMULHERES,,Ataques cibernéticos,,,,,,,,
MMULHERES,,contra sistemas do,,,,,,,,
MMULHERES,,Ministério,,,,,,,,
MMULHERES,,Falta de orçamento,,,,,,,,
MMULHERES,,Baixa acessibilidade dos,,,,,,,,
MMULHERES,,serviços digitais,,,,,,,,
MPI,,Restrições Orçamentárias,Provável,provável,Alto,alto,Mitigar,mitigar,Renegociar prazos e/ou reduzir o escopo do projeto,Renegociar prazos e/ou reduzir o escopo do projeto
MPI,,Indisponibilidade de Recursos Humanos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,Buscar opções de contratação para apoiar as atividades relativas ao Plano.,Buscar opções de contratação para apoiar as atividades relativas ao Plano.
MPI,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,Mitigar,mitigar,Promover atualizações/revisões no PDTIC,Promover atualizações/revisões no PDTIC
MPI,,Alterações na legislação,Provavel,provável,Alto,alto,Mitigar,mitigar,Promover atualizações/revisões nos normativos do Ministério,Promover atualizações/revisões nos normativos do Ministério
MPI,,Falhas de Segurança da Informação,Provavel,provável,Muito alto,muito alto,Mitigar,mitigar,"Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação.","Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação."
MPOR,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Alto,alto,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico","Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico"
MPO,,Restrições Orçamentárias,Provável,provável,Alto,alto,,,Aceitar,Aceitar
MPO,,Indisponibilidade de Recursos Humanos,Praticamente certo,praticamente certo,Muito alto,muito alto,,,Mitigar,Mitigar
MPO,,Indisponibilidade de serviços por falta de fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,Baixo,baixo,,,Mitigar,Mitigar
MPO,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,,,Mitigar,Mitigar
MPO,,Indisponibilidade dos serviços públicos em produção por falta de mão de obra especializada,Raro,raro,Alto,alto,,,Mitigar,Mitigar
MPO,,Mudanças constantes na legislação e regulamentações publicas,Certo,Certo,Muito alto,muito alto,,,Aceitar,Aceitar
MPO,,Atraso dos acordos de entregas dos prestadores de serviços,Provável,provável,Alto,alto,,,Mitigar,Mitigar
MPO,,Falta de apoio da Alta Gestão,Baixa,Baixa,Alto,alto,,,Mitigar,Mitigar
MPO,,"Falhas da Segurança da Informação (ex: acesso indevido à dados, intranet, documentos internos não autorizados, etc..)",Provável,provável,Alto,alto,,,Mitigar,Mitigar
MPS,,Recursos orçamentários insuficientes para a execução do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.
MPS,,Capacidade insuficiente de pessoal técnico da equipe de TI do MPS para execução do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.
MPS,,Capacidade insuficiente de prestação de serviços por parte de fornecedores.,Pouco Provável,pouco provável,Médio,médio,Mitigar,mitigar,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.
MPS,,Atraso nas entregas previstas em cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.
MPS,,Impossibilidade de execução do PTD,Raro,raro,Muito Alto,muito alto,Mitigar,mitigar,"Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução.","Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução."
MRE,,Número insuficiente d e servidores capazes de coordenar e gerir projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"4, 15",4. Prospecção de formas alternativas para a composição da força de trabalho. | 15. Dimensionar a força de trabalho e capacidade de execução para concretizar as ações
MRE,,"Falta de profissionais especializados em desenvolvimento de software, análise de dados e inteligência artificial.",Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 15",4. Prospecção de formas alternativas para a composição da força de trabalho. | 15. Dimensionar a força de trabalho e capacidade de execução para concretizar as ações
MRE,,Contratos de terceirização de serviços com resultados abaixo do esperado.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"10, 14, 19","10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a"
MRE,,Dificuldade de coordenação entre áreas negociais e de tecnologia na gestão dos projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 5, 6, 8, 9, 10, 11, 16, 17, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. 1 ÓRGÃOS COMPONENTES | 8. Projeto atualizado mesmo com a substituição de membro da equipe. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. dados. de dados da organização. contratação ou migração de soluções visando a continuidade do negócio. previstas no plano. software. importantes para gestão de projetos, tais como: planejamento das entregas, gestão do backlog, critérios de aceite, definições de papéis e responsabilidades, entre outros. transformação digital. Órgão Proponente: Ministério das Relações Exteriores  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada para o cidadão, sempre que couber;  Propor e submeter para pactuação o Plano de Transformação Digital e deliberar sobre recursos e riscos estruturantes; | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas. | 16. Publicar política institucional para o atendimento de demandas por desenvolvimento de | 17. Instituir metodologia de desenvolvimento de software que contemple diversos pontos | 18. Elaborar e implementar plano de capacitação para habilitar servidores a atuar nas ações de"
