orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
MGI,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,14-16-17,14-16-17
MGI,,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,Mitigar,mitigar,23,23
MGI,,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,23,23
MGI,,Velocidade insuficiente do link usado para a transferência dos dados,Praticamente certo,praticamente certo,Médio,médio,Mitigar,mitigar,11-23,11-23
MGI,,A transformação digital de um serviço não gerar o resultado esperado,Provável,provável,Alto,alto,Mitigar,mitigar,"24, 25, 29","24, 25, 29"
MGI,,A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,Médio,médio,Mitigar,mitigar,"24, 25","24, 25"
MGI,,O serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 21, 26, 29","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MGI,,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,27,27
MGI,,Ataques cibernéticos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"28, 29","28, 29"
MINC,,Perda de integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3 e 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MINC,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"3, 4 e 5",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MINC,,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MINC,,Falta de priorização do PTD pela alta administração,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 2, 3, 6 e 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para"
MINC,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10 e 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MINC,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"4, 5 e 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MINC,,Corte no orçamento,Provável,provável,Médio,médio,Mitigar,mitigar,"11, 14","11, 14"
MINC,,Falta de recursos humanos (servidores),Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"3, 4 e 7",3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.
MINC,,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 4, 11 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
MINC,,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Provável,provável,Muito Alto,muito alto,Mitigar,mitigar,"1, 3, 4, 11 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
MJSP,,"Indisponibilidade dos representantes das áreas de negócios (Férias, afasta- mentos, missões/viagens, outras ativi- dades, etc.);",,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos indicados pelas áreas de negócios para conduzi- rem os projetos junto a DTIC;,,,Alto,alto,,,,
MJSP,,"Troca dos gestores das áreas de negó- cios demandantes, assim como dos in- dicados para atuarem como donos dos produtos;",,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos papeis e responsabilidades dos indicados pelas áreas de negócio no processo de de- senvolvimento voltado para metodolo- gia ágil;,,,Alto,alto,,,,
MJSP,,Falta de conhecimento dos indicados pelas áreas de negócios para edição no Gov.br;,,,Médio,médio,,,,
MJSP,,Erros inesperados de integração do Sis- tema;,,,Alto,alto,,,,
MJSP,,"Dificuldade de acesso as informações de algumas bases, impactando no cro- nograma estimado para implementa- ção das integrações.",,,Médio,médio,,,,
MJSP,,"Preservação de dados - obsolescência, expiração e atualização, bem como os problemas logísticos das tecnologias - suporte, acesso aos dados e espaço de armazenamento suficiente.",,,Alto,alto,,,,
MJSP,,Morosidade nas Integrações com siste- mas ou bases que são mantidos pelo Serpro,,,Alto,alto,,,,
MMA,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
MMA,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14
MMA,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
MMA,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MMA,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
MMA,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MMA,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Baixo,baixo,Aceitar,aceitar,"4, 8",4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes"
MMA,,Corte no orçamento,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MMA,,Falta de apoio da SGD,Pouco Provável,pouco provável,Médio,médio,Aceitar,aceitar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MMA,,Falta de recursos humanos suficiente e capacitado na área de TI,Praticamente certo,praticamente certo,Alto,alto,Evitar,aceitar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Falta de priorização das ações de desenvolvimento de sistemas frente à demandas urgentes de correção de erros e atendimento de prazos normativos ou demandas judiciais,Provável,provável,Alto,alto,Mitigar,mitigar,Priorizar as ações do PTD com a alta gestão do Ibama de forma que as tarefas de desenvolvimento sejam priorizadas pelas áreas,Priorizar as ações do PTD com a alta gestão do Ibama de forma que as tarefas de desenvolvimento sejam priorizadas pelas áreas
MMA,,Queda de produtividade de entregas de desenvolvimento de sistemas decorrente de transição contratual de empresas prestadores de serviçode desenvolvimento e de infraestrutura.,Provável,provável,Alto,alto,Mitigar,mitigar,Priorizar a execução das tarefas do PTD no atual contrato antes da ocorrência da transição contratual,Priorizar a execução das tarefas do PTD no atual contrato antes da ocorrência da transição contratual
MMA,,Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,Provável,provável,Médio,médio,Mitigar,mitigar,Adotar boas práticas de projetos em todas as etapas e manter registro atualizado de cada,Adotar boas práticas de projetos em todas as etapas e manter registro atualizado de cada
MMA,,Alinhamento com as estratégias e planos de Governo.,Pouco provável,pouco provável,Alto,alto,Eliminar,eliminar,"Construir um PTD que esteja em alinhamento com as demais políticas públicas, em especial com as políticas ambientais.","Construir um PTD que esteja em alinhamento com as demais políticas públicas, em especial com as políticas ambientais."
MMA,,Projeto atualizado mesmo com a substituição de membro da equipe.,Médio,Médio,alto,alto,Mitigar,mitigar,Manter informações dos processos de transformação compartilhadas com os demais componentes da equipe.,Manter informações dos processos de transformação compartilhadas com os demais componentes da equipe.
MMA,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,A) Evitar,aceitar,"2, 3",2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
MMA,,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,B) Reduzir ou mitigar,B) Reduzir ou mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,B) Reduzir ou mitigar,B) Reduzir ou mitigar,"1, 3, 5","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MMA,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Baixo,baixo,D) Aceitar,aceitar,"4, 8",4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,alto,alto,B) Reduzir ou mitigar,B) Reduzir ou mitigar,"2, 3",2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
MMA,,Rotatividades das equipes envolvidas na transformação digital,provável,provável,médio,médio,B) Reduzir ou mitigar,B) Reduzir ou mitigar,8,8
MMA,,Se não houver disponibilização de mais recursos humanos as entregas poderão ficar comprometidas,Praticamente certo,praticamente certo,Alto,alto,A) Evitar,aceitar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MMA,,"Necessidade de adaptações no portal www.car.gov.br, anteriormente à adequação ao padrão digital de governo, em função de mudanças na operacionalização das",Pouco provável,pouco provável,Baixo,baixo,aceitar,aceitar,---,---
MMA,,Entraves técnicos na implementação do login único no acesso ao serviço digital “Central do Proprietário/Possuidor”.,Muito Provável,muito provável,Médio,médio,mitigar,mitigar,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda
MMA,,Entraves técnicos no compartilhamento dos dados públicos do Cadastro Ambiental Rural (CAR) com outros órgãos/instituições.,Muito Provável,muito provável,Médio,médio,mitigar,mitigar,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda
MMA,,Impossibilidade de realização do Encontro Nacional de Implantação do Cadastro Ambiental Rural até dezembro de 2023,Pouco Provável,pouco provável,Baixo,baixo,mitigar,mitigar,"Articular com os Estados uma solução alternativa (levantamento via formulário, por ex.)","Articular com os Estados uma solução alternativa (levantamento via formulário, por ex.)"
MME,,Capacidade inadequada da empresa de serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário.","Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário."
MME,,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"Solicitar servidores da carreira de TI (ATI´s) ao órgão central (SGD/MGI); Verificar a possibilidade de redistribuir as atividades para outro servidor; Verificar a possibilidade de remanejamento de servidor de outra área para a STI; Replanejar as demandas e, se necessário, realizar nova priorização.","Solicitar servidores da carreira de TI (ATI´s) ao órgão central (SGD/MGI); Verificar a possibilidade de redistribuir as atividades para outro servidor; Verificar a possibilidade de remanejamento de servidor de outra área para a STI; Replanejar as demandas e, se necessário, realizar nova priorização."
MME,,Falta de recursos orçamentários,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Priorizar os serviços essenciais; Redimensionar a prestação do serviço, se possível.","Priorizar os serviços essenciais; Redimensionar a prestação do serviço, se possível."
MME,,Sistemas legados pouco confiáveis e com problemas estruturais,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados.,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados.
MME,,Disponibilidade de gestores de negócio para atuação como donos dos produtos,Pouco Provável,pouco provável,Alto,alto,Mitigar,mitigar,Ratificar e manter continuamente priorizadas as entregas acordadas; Capacitar responsáveis das áreas negociais para a atuação como donos de produtos.,Ratificar e manter continuamente priorizadas as entregas acordadas; Capacitar responsáveis das áreas negociais para a atuação como donos de produtos.
MME,,Capacitação e número de pessoas para conduzir os projetos,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,Prospecção de formas alternativas para a composição da força de trabalho.,Prospecção de formas alternativas para a composição da força de trabalho.
MMULHERES,,Falta de adesão das,,,,,,,,
MMULHERES,,partes interessadas às,,,,,,,,
MMULHERES,,iniciativas digitais,,,,,,,,
MMULHERES,,Mudanças em políticas,,,,,,,,
MMULHERES,,públicas que impactam os,,,,,,,,
MMULHERES,,serviços digitais,,,,,,,,
MMULHERES,,Baixa adesão dos,,,,,,,,
MMULHERES,,beneficiários aos serviços,,,,,,,,
MMULHERES,,digitais,,,,,,,,
MMULHERES,,Problemas na segurança,,,,,,,,
MMULHERES,,e privacidade de dados,,,,,,,,
MMULHERES,,sensíveis,,,,,,,,
MMULHERES,,Falta de equipe,,,,,,,,
MMULHERES,,qualificada para execução,,,,,,,,
MMULHERES,,da transformação digital,,,,,,,,
MMULHERES,,Dependência excessiva,,,,,,,,
MMULHERES,,de fornecedores de,,,,,,,,
MMULHERES,,tecnologia,,,,,,,,
MMULHERES,,Baixa priorização da,,,,,,,,
MMULHERES,,transformação digital pela,,,,,,,,
MMULHERES,,gestão,,,,,,,,
MMULHERES,,Desafios na,,,,,,,,
MMULHERES,,interoperabilidade dos,,,,,,,,
MMULHERES,,sistemas governamentais,,,,,,,,
MMULHERES,,Descontinuidade de,,,,,,,,
MMULHERES,,projetos devido a,,,,,,,,
MMULHERES,,mudanças de governo,,,,,,,,
MMULHERES,,Falta de infraestrutura,,,,,,,,
MMULHERES,,adequada para,,,,,,,,
MMULHERES,,implementação digital,,,,,,,,
MMULHERES,,Risco de exclusão digital,,,,,,,,
MMULHERES,,de populações tradicionais,,,,,,,,
MMULHERES,,e rurais,,,,,,,,
MMULHERES,,Resistência cultural à,,,,,,,,
MMULHERES,,transformação digital,,,,,,,,
MMULHERES,,Ataques cibernéticos,,,,,,,,
MMULHERES,,contra sistemas do,,,,,,,,
MMULHERES,,Ministério,,,,,,,,
MMULHERES,,Falta de orçamento,,,,,,,,
MMULHERES,,Baixa acessibilidade dos,,,,,,,,
MMULHERES,,serviços digitais,,,,,,,,
MMULHERES,,15,,,,,,,,
MMULHERES,,16,,,,,,,,
MMULHERES,,17,,,,,,,,
MPI,,Restrições Orçamentárias,Provável,provável,Alto,alto,Mitigar,mitigar,Renegociar prazos e/ou reduzir o escopo do projeto,Renegociar prazos e/ou reduzir o escopo do projeto
MPI,,Indisponibilidade de Recursos Humanos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,Buscar opções de contratação para apoiar as atividades relativas ao Plano.,Buscar opções de contratação para apoiar as atividades relativas ao Plano.
MPI,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,Mitigar,mitigar,Promover atualizações/revisões no PDTIC,Promover atualizações/revisões no PDTIC
MPI,,Alterações na legislação,Provavel,provável,Alto,alto,Mitigar,mitigar,Promover atualizações/revisões nos normativos do Ministério,Promover atualizações/revisões nos normativos do Ministério
MPI,,Falhas de Segurança da Informação,Provavel,provável,Muito alto,muito alto,Mitigar,mitigar,"Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação.","Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação."
MPOR,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Alto,alto,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico","Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico"
MPOR,,Restrição Orçamentária,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD","Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD"
MPOR,,Carências de Recursos Humanos nas equipes de TI,Provável,provável,Alto,alto,Mitigar,mitigar,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.
MPOR,,Rotatividade das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã
MPOR,,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Média,médio,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD no âmbito do Planejame nto Estratégico Instituciona l.","Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD no âmbito do Planejame nto Estratégico Instituciona l."
MPOR,,Indisponibilidade do serviço por falta de mão de obra especializada,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Negociar para minimizar,Negociar para minimizar
MPOR,,Indisponibilidade do serviço atraso no fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a
MPOR,,Indisponibilidade do serviço por descontinuidade do ColaboraGov,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar
MPOR,,Indisponibilidade do serviço por descontinuidade da parceria com o Ministério dos Transportes,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar junto ao Serpro e/ou demais fornecedor,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar junto ao Serpro e/ou demais fornecedor
MPOR,,Dependência de formalização acordos de parceria e apoio colaborativo para Prestação dos serviços,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;
MPOR,,Indisponibilidade dos sistemas relacionado ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de
MPOR,,Despriorização do PTD pela da Alta Gestão,Raro,raro,Alto,alto,Eliminar,eliminar,"Governanç a bem definida, com alinhament o estratégico,","Governanç a bem definida, com alinhament o estratégico,"
MPOR,,Problema com perda e/ou integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Fortalecer a conformida de com a LGPD e a melhoria contínua do fluxo de,Fortalecer a conformida de com a LGPD e a melhoria contínua do fluxo de
MPOR,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;
MPOR,,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Reporte a alta administraç ão para alinhament o de eventuais alterações estratégica s; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio.","Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Reporte a alta administraç ão para alinhament o de eventuais alterações estratégica s; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio."
MPOR,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,Pactuar junto ao Serpro e/ou demais fornecedor,Pactuar junto ao Serpro e/ou demais fornecedor
MPOR,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas; Alinhament o interno quanto a critérios para simplificaçã o e priorização no rito regulatório para os serviços constantes do plano digital.,Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas; Alinhament o interno quanto a critérios para simplificaçã o e priorização no rito regulatório para os serviços constantes do plano digital.
MPO,,Restrições Orçamentárias,Provável,provável,Alto,alto,,,Aceitar,Aceitar
MPO,,Indisponibilidade de Recursos Humanos,Praticamente certo,praticamente certo,Muito alto,muito alto,,,Mitigar,Mitigar
MPO,,Indisponibilidade de serviços por falta de fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,Baixo,baixo,,,Mitigar,Mitigar
MPO,,Surgimento de demandas não previstas no PDTIC,Provável,provável,Médio,médio,,,Mitigar,Mitigar
MPO,,Indisponibilidade dos serviços públicos em produção por falta de mão de obra especializada,Raro,raro,Alto,alto,,,Mitigar,Mitigar
MPO,,Mudanças constantes na legislação e regulamentações publicas,Certo,Certo,Muito alto,muito alto,,,Aceitar,Aceitar
MPO,,Atraso dos acordos de entregas dos prestadores de serviços,Provável,provável,Alto,alto,,,Mitigar,Mitigar
MPO,,Falta de apoio da Alta Gestão,Baixa,Baixa,Alto,alto,,,Mitigar,Mitigar
MPO,,"Falhas da Segurança da Informação (ex: acesso indevido à dados, intranet, documentos internos não autorizados, etc..)",Provável,provável,Alto,alto,,,Mitigar,Mitigar
MPS,,Recursos orçamentários insuficientes para a execução do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.
MPS,,Capacidade insuficiente de pessoal técnico da equipe de TI do MPS para execução do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.
MPS,,Capacidade insuficiente de prestação de serviços por parte de fornecedores.,Pouco Provável,pouco provável,Médio,médio,Mitigar,mitigar,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.
MPS,,Atraso nas entregas previstas em cronogramas pactuados.,Provável,provável,Alto,alto,Mitigar,mitigar,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.
MPS,,Impossibilidade de execução do PTD,Raro,raro,Muito Alto,muito alto,Mitigar,mitigar,"Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução.","Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução."
MRE,,Número insuficiente d e servidores capazes de coordenar e gerir projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"4, 15",4. Prospecção de formas alternativas para a composição da força de trabalho.
MRE,,"Falta de profissionais especializados em desenvolvimento de software, análise de dados e inteligência artificial.",Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 15",4. Prospecção de formas alternativas para a composição da força de trabalho.
MRE,,Contratos de terceirização de serviços com resultados abaixo do esperado.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"10, 14, 19","10, 14, 19"
MRE,,Dificuldade de coordenação entre áreas negociais e de tecnologia na gestão dos projetos.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 5, 6, 8, 9, 10, 11, 16, 17, 18","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para"
