orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
IPHAN,Disponibilidade dos sistemas de acesso para o cidadão,Provável,provável,muito alto,muito alto,mitigar,mitigar,14,high,False,
IPHAN,Perda de integridade de dados,Provável,provável,muito alto,muito alto,mitigar,mitigar,"12,13",high,False,
IPHAN,Dependência de fornecedores,Provável,provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IPHAN,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Disponibilidade das equipes de TI para executar a transformação digital insuficiência de recursos humanos para gestão e execução do plano,Provável,provável,alto,alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
IPHAN,"Despriorização do PDT pela alta administração, demandas operacionais se sobrepõem a pauta estratégica e a gestão do plano",Provável,provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Atraso nos cronogramas pactuados,Provável,provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IPHAN,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,médio,médio,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
IPHAN,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os",high,False,
IPHAN,Corte no orçamento,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IPHAN,Falta de apoio da SGD,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MCTI,Perda de confiança das partes interessadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2,9",high,False,
MCTI,Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"6,7,11",high,False,
MCTI,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,14,high,False,
MCTI,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13",high,False,
MCTI,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 4, 5, 8",high,False,
MCTI,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1,14",high,False,
MCTI,Disponibilidade dos donos de serviço para atuação na transformação,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9, 10",high,False,
MCTI,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"4,5",high,False,
MCTI,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11",high,False,
MCTI,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9",high,False,
MCTI,Atraso nos cronogramas pactuados,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 5, 10, 11",high,False,
MCTI,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 5, 8",high,False,
MCTI,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 5, 6, 11",high,False,
MCTI,Corte no orçamento,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"1, 11",high,False,
MCTI,Falta de apoio da SGD,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 3, 9",high,False,
MDHC,A,provável,provável,alto,alto,mitigar,mitigar,"1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano.",high,False,
MDHC,B,pouco provável,pouco provável,alto,alto,aceitar,aceitar,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.,high,False,
MDHC,Perda de integridade de dados,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,12. Reforçar conformidade com LGPD. 13. Implementar governança de dados eficiente.,high,False,
MDHC,Capacidade de execução da transformação digital,provável,provável,alto,alto,mitigar,mitigar,1. Definir governança estratégica. 3. Realizar reuniões de acompanhamento. 4. Buscar alternativas de força de trabalho. 5. Usar boas práticas de gestão de projetos. 8. Atualizar projeto com substituições.,high,False,
MDHC,Dependência de fornecedores,provável,provável,médio,médio,transferir,transferir,14. Identificar dependências e planejar contratações preventivas.,high,False,
MDHC,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,alto,alto,mitigar,mitigar,1. Governança clara. 2. Sensibilização. 3. Reuniões periódicas. 9. Divulgação do plano. 10. Acompanhamento quinzenal.,high,False,
MDHC,Disponibilidade das equipes de TI para executar a transformação,provável,provável,alto,alto,mitigar,mitigar,4. Buscar alternativas para a força de trabalho. 5. Adotar boas práticas de gerenciamento de projetos.,high,False,
MDHC,Despriorização do PTD pela alta administração,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,1. Fortalecer governança. 3. Acompanhar e reportar à gestão. 9. Reuniões de divulgação. 11. Reporte estratégico à alta gestão.,high,False,
MDHC,Baixo comprometimento das áreas de negócio com o plano,provável,provável,alto,alto,mitigar,mitigar,1. Governança. 2. Sensibilização. 3. Reuniões. 9. Divulgação periódica.,high,False,
MDHC,Atraso nos cronogramas pactuados,provável,provável,médio,médio,mitigar,mitigar,1. Governança. 3. Acompanhamento. 5. Boas práticas de gestão. 10. Monitoramento quinzenal. 11. Reporte à alta gestão.,high,False,
MDHC,Rotatividade das equipes envolvidas,provável,provável,médio,médio,mitigar,mitigar,4. Alternativas para força de trabalho. 5. Gestão de projetos. 8. Atualização constante do projeto.,high,False,
MDHC,Incompatibilidade entre tempo de transformação e necessidade normativa,provável,provável,alto,alto,mitigar,mitigar,1. Governança. 5. Gestão de projetos. 6. Alinhamento regulatório. 11. Reporte à alta gestão.,high,False,
MDHC,Corte no orçamento,pouco provável,pouco provável,muito alto,muito alto,aceitar,aceitar,1. Governança sólida. 11. Reportar à alta administração e buscar alternativas.,high,False,
MDHC,A transformação digital de um serviço público não ser uma transformação propriamente dita,provável,provável,médio,médio,mitigar,mitigar,15. Envolver especialistas em desenho de serviços digitais. 16. Planejar etapas com ferramentas digitais adequadas.,high,False,
MDHC,O serviço público terminar sendo oferecido somente pela via digital (digital only),pouco provável,pouco provável,alto,alto,mitigar,mitigar,17. Manter canais de prestação existentes além do digital.,high,False,
MDHC,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,alto,alto,mitigar,mitigar,18. Ter planos de ação bem divulgados para contingência. 19. Monitoramento e manutenção preventiva junto à TI.,high,False,
MDHC,Ataques cibernéticos,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,20. Implementar controles dos frameworks de segurança. 21. Alinhar com diretrizes da EFGD e legislação de atendimento ao usuário.,high,False,
MEMP,Falta de recursos orçamentários para execução dos projetos e ações de TD,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MEMP,Atrasos nos cronogramas das ações levantadas conforme prazos acordados,Provável,provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes",high,False,
MEMP,"Capacidade limitada, por parte dos fornecedores, para executar os projetos e ações",Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MEMP,Baixa disponibilidade das equipes de TI para coordenar e apoiar a transformação digital,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MEMP,Baixa disponibilidade das áreas de negócio para atuar nas ações pactuadas,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MEMP,Indisponibilidade de sistemas/serviço para o cidadão,Provável,provável,Médio,médio,Transferir,transferir,9 e 14,high,False,
MEMP,Alterações na política pública relacionada ao serviço do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MEMP,Risco de descontinuidade de equipes ou de paralisação de atividades,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MEMP,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes",high,False,
MEMP,Indisponibilidade da SGD/MGI para apoiar execução e monitoramento de projetos,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MESP,Baixo engajamento da alta gestão,Pouco provável,pouco provável,médio,médio,Mitigar,mitigar,"Realizar workshops de sensibilização, alinhar o PTD aos",high,False,
MESP,Mudança de equipe da CGTI,Provável,provável,Alto,alto,Mitigar,mitigar,Realizar plano de capacitação e transição de conhecimento. Formalizar documentação técnica e distribuir atividades de forma redundante entre servidores- chave.,high,False,
MESP,Indisponibilidade de recursos humanos,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,analisar a viabilidade de remanejar servidor de outra área do MESP para assumir as demandas da CGTI.,high,False,
MESP,Capacidade limitada de gestão de projetos pela equipe da unidade de TI do MESP,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,Atuar para conseguir alocação de líderes de projetos no âmbito do Ministério. Buscar alternativa para reforçar a equipe de TI do MESP,high,False,
MESP,Falta de recursos orçamentários para execução dos projetos e ações,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"Buscar junto às áreas envolvidas, recursos financeiros para dar continuidade nas execuções",high,False,
MESP,Atraso na execução do plano,Provável,provável,alto,alto,Mitigar,mitigar,Priorizar demandas e sensibilizar as áreas envolvidas.,high,False,
MF,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MF,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MF,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MF,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MF,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MF,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MF,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MGI,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,high,False,
MGI,Mudança de gestão e instabilidade política,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,-,high,False,
MGI,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,1-2-4-10-15,high,False,
MGI,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1-2-4-5-10,high,False,
MGI,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-4,high,False,
MGI,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,Alto,alto,Mitigar,mitigar,6-7-8-23,high,False,
MGI,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-3-5-9,high,False,
MGI,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,11-17,high,False,
MGI,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,Alto,alto,Mitigar,mitigar,11-12,high,False,
MGI,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,1-5-11-,high,False,
MGI,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,Mitigar,mitigar,14 -15-18-22,high,False,
MGI,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,14-15-17-18-22,high,False,
MGI,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,Mitigar,mitigar,2-13,high,False,
MGI,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,12-14-15-17-18-22,high,False,
MGI,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-17-18-22,high,False,
MGI,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Provável,provável,Médio,médio,Mitigar,mitigar,1-2-19,high,False,
MGI,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,Mitigar,mitigar,14-20,high,False,
MGI,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,17-21,high,False,
MGI,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,16 -17,high,False,
MGI,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,Médio,médio,Mitigar,mitigar,1-14-16-17,high,False,
MGI,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,14-16-17,high,False,
MGI,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,Mitigar,mitigar,23,high,False,
MGI,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,23,high,False,
MGI,Velocidade insuficiente do link usado para a transferência dos dados,Praticamente certo,praticamente certo,Médio,médio,Mitigar,mitigar,11-23,high,False,
MGI,A transformação digital de um serviço não gerar o resultado esperado,Provável,provável,Alto,alto,Mitigar,mitigar,"24, 25, 29",high,False,
MGI,A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,Médio,médio,Mitigar,mitigar,"24, 25",high,False,
MGI,O serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MGI,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,27,high,False,
MGI,Ataques cibernéticos,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"28, 29",high,False,
MINC,Perda de integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MINC,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MINC,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MINC,Falta de priorização do PTD pela alta administração,Provável,provável,Alto,alto,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",high,False,
MINC,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",medium,True,recuperado de header de coluna
MINC,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MINC,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MINC,Corte no orçamento,Provável,provável,Médio,médio,Mitigar,mitigar,"11, 14",high,False,
MINC,Falta de recursos humanos (servidores),Muito provável,muito provável,Alto,alto,Mitigar,mitigar,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MINC,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
MINC,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Provável,provável,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
MJSP,Risco,de de Ocor-,de de Ocor-,Impacto,Impacto,,,Mitigadores,low,True,probabilidade: 'de de Ocor-'; impacto: 'Impacto'; probabilidade não reconhecida (score: 0.32)
MJSP,,rência,rência,,,,,,low,True,probabilidade: 'rência'; risco vazio; probabilidade não reconhecida (score: 0.40)
MJSP,"Indisponibilidade dos representantes das áreas de negócios (Férias, afasta- mentos, missões/viagens, outras ativi- dades, etc.);",Média,provável,Alto,alto,Mitigar,mitigar,"Sensibilizar as áreas de negócios para disponibilização de pessoas suficientes para acompanhamento dos projetos, de preferência em pares, para manutenção das atividades do projeto;",high,False,
MJSP,Falta de conhecimento dos indicados pelas áreas de negócios para conduzi- rem os projetos junto a DTIC;,Média,provável,Alto,alto,Mitigar,mitigar,"Sensibilizar as áreas de negócios para que envolvam as pessoas com o conheci- mento adequado, quanto aos requisitos (entrada/ saída, fluxos) dos processos negociais da atividade fim.",high,False,
MJSP,"Troca dos gestores das áreas de negó- cios demandantes, assim como dos in- dicados para atuarem como donos dos produtos;",Média,provável,Alto,alto,Mitigar,mitigar,"Sensibilizar as áreas de negócios para que antes de substituir o time responsá- vel pelo acompanhamento do projeto, realize de forma gradual a transferência de conhecimento das evoluções do pro- jeto, bem como aguardar a consolidação da respectiva maturidade dos requisitos do negócio, antes de alterar substancial- mente o escopo do projeto.",high,False,
MJSP,Falta de conhecimento dos papeis e responsabilidades dos indicados pelas áreas de negócio no processo de de- senvolvimento voltado para metodolo- gia ágil;,Alta,muito provável,Alto,alto,Mitigar,mitigar,Oferecer cursos com certificados para ca- pacitar os representantes da área de ne- gócio no gerenciamento do acompanha- mento do projeto na metodologia de de- senvolvimento ágil.,high,False,
MJSP,Falta de conhecimento dos indicados pelas áreas de negócios para edição no Gov.br;,Média,provável,Médio,médio,Mitigar,mitigar,Disponibilização de cursos de capacita- ção online para editores do portal Gov.br;,high,False,
MJSP,Erros inesperados de integração do Sis- tema;,Média,provável,Alto,alto,Mitigar,mitigar,"Limpeza e transformação dos dados para o formato requerido pelas aplicações ou previamente definido pelo Data Lake. Os dados são curados, corrigindo as incon- sistências.",high,False,
MJSP,"Dificuldade de acesso as informações de algumas bases, impactando no cro- nograma estimado para implementa- ção das integrações.",Média,provável,Médio,médio,Mitigar,mitigar,Provisionamento de dados - definindo os meios e as políticas para extração de da- dos do Data Lake para as aplicações.,high,False,
MJSP,"Preservação de dados - obsolescência, expiração e atualização, bem como os problemas logísticos das tecnologias - suporte, acesso aos dados e espaço de armazenamento suficiente.",Média,provável,Alto,alto,Mitigar,mitigar,"Obter conjunto de dados usando proto- colo de dados abertos como o CKAN - os dados retornados são complementados com o conjunto de metadados semânti- cos importantes, incluindo títulos, descri- ção, categorização, etiquetas, histórico de revisão e informação de licenças en- tre outros.",high,False,
MJSP,Morosidade nas Integrações com siste- mas ou bases que são mantidos pelo Serpro,Média,provável,Alto,alto,Mitigar,mitigar,Formalização de contrato de acesso de algumas bases ofertadas pelo SERPRO e pela DATAPREV.,high,False,
MME,Capacidade inadequada da empresa de serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Contratar profissional capacitado; Cobrar da contratada o fornecimento da expertise especificada no contrato; Solicitar substituição de profissionais, quando necessário.",high,False,
MME,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de softwares,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,Renovar contrato atual até o limite legal possível; Aditivar contrato atual; Priorizar a instrução processual para nova contratação.,medium,True,recuperado de header de coluna
MME,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"Solicitar servidores da carreira de TI (ATI´s) ao órgão central (SGD/MGI); Verificar a possibilidade de redistribuir as atividades para outro servidor; Verificar a possibilidade de remanejamento de servidor de outra área para a STI; Replanejar as demandas e, se necessário, realizar nova priorização.",high,False,
MME,Falta de recursos orçamentários,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Priorizar os serviços essenciais; Redimensionar a prestação do serviço, se possível.",high,False,
MME,Sistemas legados pouco confiáveis e com problemas estruturais,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados.,high,False,
MME,Não conformidade com a LGPD,Provável,provável,Médio,médio,Eliminar,eliminar,Fortalecer a conformidade com a LGPD; Melhorar continuamente a operação e o tratamento de dados pessoais.,high,False,
MME,Disponibilidade de gestores de negócio para atuação como donos dos produtos,Pouco Provável,pouco provável,Alto,alto,Mitigar,mitigar,Ratificar e manter continuamente priorizadas as entregas acordadas; Capacitar responsáveis das áreas negociais para a atuação como donos de produtos.,high,False,
MME,Capacitação e número de pessoas para conduzir os projetos,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MMULHERES,Falta de adesão das partes interessadas às iniciativas digitais Mudanças em políticas,Pouco Provável,pouco provável,Alto,alto,- Sensibilização para apoio da alta administração; - Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação,- Sensibilização para apoio da alta administração; - Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação,,low,True,tratamento '- Sensibilização para apoio da alta administração' não reconhecido (score: 0.25); tratamento '- Alinhamento contínuo com as diretrizes do governo. - Monitoramento das propostas legislativas e participação' não reconhecido (score: 0.12)
MMULHERES,públicas que impactam os serviços digitais Baixa adesão dos,Provável Muito,provável,Alto Muito,Alto Muito,ativa em discussões estratégicas; - Reporte à alta administração. - Desenvolvimento de iniciativas de capacitação digital; - Criação de canais híbridos de atendimento para garantir,ativa em discussões estratégicas; - Reporte à alta administração. - Desenvolvimento de iniciativas de capacitação digital; - Criação de canais híbridos de atendimento para garantir,,low,True,impacto: 'Alto Muito'; probabilidade fuzzy (0.73); impacto não reconhecido (score: 0.57); tratamento 'ativa em discussões estratégicas' não reconhecido (score: 0.24); tratamento '- Reporte à alta administração. - Desenvolvimento de iniciativas de capacitação digital' não reconhecido (score: 0.13); tratamento '- Criação de canais híbridos de atendimento para garantir' não reconhecido (score: 0.22)
