orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MME,,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,fuzzy=0.88
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,fuzzy=0.88
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,fuzzy=0.88
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Implantação do Design System,Implantação do Design System,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,fuzzy=0.88
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Criar canal de interação do MME - MEU MME,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MME,,Criar canal de interação do MME - MEU MME,Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,medium,True,fuzzy=0.88
MME,,Criar canal de interação do MME - MEU MME,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06,,,,high,False,
MME,,Criar canal de interação do MME - MEU MME,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12,,,,high,False,
MME,,Obter cálculo de garantia física de energia de empreendimento gerador,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,False,
MME,,Obter cálculo de garantia física de energia de empreendimento gerador,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,high,False,
MME,,Protocolar Projetos Prioritários Geração de Energia Elétrica por Fonte Renovável e Minigeração Distribuída junto ao MME,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,False,
MME,,Protocolar Projetos Prioritários Geração de Energia Elétrica por Fonte Renovável e Minigeração Distribuída junto ao MME,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,high,False,
MME,,Requerer acesso ao serviço público de transmissão de energia elétrica,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,False,
MME,,Requerer acesso ao serviço público de transmissão de energia elétrica,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-10,,,,high,False,
MME,,Protocolar documentos junto ao Ministério de Minas e Energia,Revisão da descrição dos serviços,Revisão da descrição dos serviços,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08,,,,high,False,
MME,,Disponibilizar informações estratégicas e de governança ministerial por meio de solução de aplicativos integrados,Outros,Outros,Governança e Gestão de Dados,Projetos Especiais,,2025-12,,,,high,True,produto Outros; eixo corrigido: 'Governança e Gestão de Dados' → 'Projetos Especiais'
MME,,Publicar portal concentrador de dados setoriais de energia e mineração,Outros,Outros,Governança e Gestão de Dados,Projetos Especiais,,2025-09,,,,high,True,produto Outros; eixo corrigido: 'Governança e Gestão de Dados' → 'Projetos Especiais'
MME,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-07,,,,high,False,
MME,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-12,,,,high,False,
MME,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-01,,,,high,False,
MME,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-06,,,,high,False,
MME,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-07,,,,high,False,
MME,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-12,,,,high,False,
MME,,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2023-10,,,,high,False,
MME,,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2023-12,,,,high,False,
MME,,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-06,,,,high,False,
MME,,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-06,,,,high,False,
MME,,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-12,,,,high,False,
MME,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-12,,,,high,False,
MME,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-01,,,,high,False,
MME,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-06,,,,high,False,
MME,,Novo Comunidade MME,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2024-06,,,,high,False,
MMULHERES,,Ligue 180,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-30,,,,high,False,
MMULHERES,,Ligue 180,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MMULHERES,,Ligue 180,Implantação da Área Logada,Implantação da Área Logada Gov.Br,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06-30,,,,medium,True,fuzzy=0.88
MMULHERES,,Ligue 180,Implementação do VLIBRAS,Implementação do VLIBRAS,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-02-01,,,,high,False,
MMULHERES,,Ligue 180,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MMULHERES,,Plano Nacional de Políticas para as Mulheres (PNPM),Outros,Outros,Projetos Especiais,Projetos Especiais,,2025-12-31,,,,high,True,produto Outros
MMULHERES,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-12-31,,,,high,False,
MMULHERES,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-01-31,,,,high,False,
MMULHERES,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-06-30,,,,high,False,
MMULHERES,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-07-01,,,,high,False,
MMULHERES,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-12-31,,,,high,False,
MMULHERES,,,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2023-10-03,,,,medium,True,fuzzy=0.92
MMULHERES,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2023-12-31,,,,high,False,
MMULHERES,,,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-01-31,,,,medium,True,fuzzy=0.92
MMULHERES,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-06-30,,,,high,False,
MMULHERES,,,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2024-07-01,,,,medium,True,fuzzy=0.92
MMULHERES,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2024-12-31,,,,high,False,
MMULHERES,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-02-15,,,,high,False,
MMULHERES,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-06-30,,,,high,False,
MMULHERES,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-07-01,,,,high,False,
MPI,,a API SIPRA,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SNCR,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SIGEF GEO,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API CTCA,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SICAR CPF/CNPJ,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SICAR SICAR TEMA,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SICAR DEMONSTRATIVO,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,a API SICAR IMÓVEL,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,Site do MPI,Migração de Portal Institucional,Migração de Portal Institucional,,Unificação de Canais Digitais,,2023-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,2023-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,2024-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2024-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,2024-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2024-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,2025-02,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,Integração da API Siape Consultas ao Sistema Petrvs,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Implantação da Área Logada,Implantação da Área Logada Gov.Br,,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,
MPI,,,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Implementação do VLIBRAS,Implementação do VLIBRAS,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MPI,,,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Integração ao Pagtesouro,Integração ao Pagtesouro,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Migração de Portal Institucional,Migração de Portal Institucional,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MPI,,,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
MPI,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MPI,,,Outros,Outros,,Projetos Especiais,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MPO,,Emitir eletronicamente os pleitos relacionados a financiamentos externos através do Portal de Financiamento Externo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPO,,Emitir eletronicamente a solicitação de pagamentos de contribuições e de integralizações internacionais firmadas por Acordos Internacionais através do Portal de Pagamentos a Organismos Internacionais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPO,,Emitir relatório da autoavaliação com proposições de aspectos a serem aprimorados nas politicas públicas avaliadas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPO,,Emitir relatório da autoavaliação com proposições de aspectos a serem aprimorados nas politicas públicas avaliadas,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPO,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,,"Auto-avaliação, análise de lacunas e planeja","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,medium,True,fuzzy=0.87
MPO,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,,"Auto-avaliação, análise de lacunas e planeja","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,medium,True,fuzzy=0.87
