orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
PF,"Requerer Comunicado de Roubo, Furto, Extravio",Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/26,high
PF,"Requerer Comunicado de Roubo, Furto, Extravio",Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/26,high
PF,"Requerer Comunicado de Roubo, Furto, Extravio",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
PF,Requerer Transferência de Registro de Arma de Fogo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
PF,Requerer Transferência de Registro de Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/26,high
PF,Requerer Transferência de Registro de Arma de Fogo,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,dez/26,high
PF,Requerer Transferência de Registro de Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/26,high
PF,Obter Autorização de Residência,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
PF,Realizar Pré-Cadastro Migratório,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
PF,Registrar-se como Estrangeiro no Brasil,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
PF,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
PF,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/25,high
PF,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
PF,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan/26,high
PF,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
PF,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/26,high
PF,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
PF,Adquirir Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Adquirir Arma de Fogo,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Adquirir Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Comunicar ocorrência com arma de fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Comunicar ocorrência com arma de fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Obter Guia de Trânsito para o Transporte de Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Obter Guia de Trânsito para o Transporte de Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Obter Porte de Arma de Fogo para Defesa Pessoal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Obter Porte de Arma de Fogo para Defesa Pessoal,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Obter Porte de Arma de Fogo para Defesa Pessoal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Registrar arma de fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Registrar arma de fogo,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Registrar arma de fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Renovar Registro de Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Renovar Registro de Arma de Fogo,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Renovar Registro de Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Transferir  Propriedade de Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,abr/23,high
PF,Transferir  Propriedade de Arma de Fogo,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Transferir  Propriedade de Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,abr/23,high
PF,Jurídica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Certificado de Licença de Funcionamento (CLF),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Obter Cadastro e Licença para Controle de Produtos Químicos.,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,nov/21,high
PF,Obter Cadastro e Licença para Controle de Produtos Químicos.,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov/21,high
PF,Obter Cadastro e Licença para Controle de Produtos Químicos.,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov/21,high
PF,produtos químicos controlados,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,nov/21,high
PF,produtos químicos controlados,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov/21,high
PF,produtos químicos controlados,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,nov/21,high
PF,Credenciar Instrutor para Escola de Formação de Vigilantes,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Credenciar Instrutor para Escola de Formação de Vigilantes,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Emitir Carteira Nacional de Vigilante,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Emitir Carteira Nacional de Vigilante,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Emitir Carteira Nacional de Vigilante,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Expedir ou Renovar Plano de Segurança Bancária,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Expedir ou Renovar Plano de Segurança Bancária,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Expedir ou Renovar Plano de Segurança Bancária,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Munições e Petrechos de Recarga,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Munições e Petrechos de Recarga,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Munições e Petrechos de Recarga,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Obter ou Renovar Certificado de Vistoria de Carro-forte,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Obter ou Renovar Certificado de Vistoria de Carro-forte,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Obter ou Renovar Certificado de Vistoria de Carro-forte,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Cancelar Autorização de Funcionamento a Pedido,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Cancelar Autorização de Funcionamento a Pedido,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Cancelar uma Atividade de Segurança Privada a Pedido,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Cancelar uma Atividade de Segurança Privada a Pedido,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Vigilante,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Vigilante,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Vigilante,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,de Segurança Privada,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,de Segurança Privada,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,de Segurança Privada,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Obter Autorização para Alteração de Atos Constitutivos,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Obter Autorização para Alteração de Atos Constitutivos,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Obter Autorização para Alteração de Atos Constitutivos,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,"Obter Autorização para Aquisição de Armas, Munições e Petrechos",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,"Obter Autorização para Aquisição de Armas, Munições e Petrechos",Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,"Obter Autorização para Aquisição de Armas, Munições e Petrechos",Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Obter Autorização para Aquisição de Coletes Balísticos,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Obter Autorização para Aquisição de Coletes Balísticos,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mai/23,high
PF,Privada,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,mai/23,high
PF,Expedir Certidão de Movimentos Migratórios,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Expedir Certidão de Movimentos Migratórios,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/22,high
PF,Realizar Pré-Cadastro migratório,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,out/24,high
PF,Obter passaporte,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Obter passaporte,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Obter Autorização de Residência,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Obter Autorização de Residência,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Substituir Carteira de Registro Nacional Migratório,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Substituir Carteira de Registro Nacional Migratório,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Registrar-se como Estrangeiro no Brasil,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Registrar-se como Estrangeiro no Brasil,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Solicitar 2ª via de Carteira de Registro Nacional Migratório,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Solicitar 2ª via de Carteira de Registro Nacional Migratório,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Obter Documento Provisório de Registro Nacional Migratóro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Obter credenciamento aeroportuário,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Embarcar Armado,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Embarcar Armado,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Despachar Arma de Fogo,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Despachar Arma de Fogo,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Emitir Certidão de Antecedentes Criminais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Validar Certidão de Antecedentes Criminais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jun/22,high
PF,Obter Certificado de Cadastramento e Vistoria - CCV,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Prorrogar Estada no Brasil,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,Cadastrar entidade de Adoção Internacional,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,(ANP Cidadã),Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jun/22,high
PF,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,out/23,high
PF,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,out/23,high
PF,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,dez/23,high
PF,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/23,high
PF,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jul/24,high
PF,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jul/24,high
PF,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,Segurança e Privacidade,Segurança e Privacidade,jan/25,high
PGFN,SISPAR - Nova Arquitetura,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,28/02/2026,high
PGFN,Consultar Editais de Notificação,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,líquida (Cadastro de RCL),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Certidão Negativa de Débitos (CND),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Solicitar liberação de dívida previdenciária na fase 534,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Acordo de transação individual simplificado,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Consultar Lista de Devedores da PGFN,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,ativa da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,R$ 15 milhões,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,milhões,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,jurídica em recuperação judicial,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,negociação perante a Fazenda Nacional (Revisão Capag),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Pedir revisão de parcelamento,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Pedir Revisão de Transação,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Propor negócio jurídico processual (NJP),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Propor transação individual na dívida ativa da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,em recuperação judicial.,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,jurídica relevante e disseminada,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Repactuar transação individual em vigor,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Solicitar adesão à transação por corresponsável,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Solicitar Exclusão da Lista de Devedores da PGFN,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Consultar Editais de Notificação,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Consultar Lista de Devedores da PGFN,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Certidão Negativa de Débitos (CND),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Emitir Darf - dívida ativa da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,dívida ativa da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Pedir revisão de dívida inscrita do FGTS (PRDI DE FGTS),Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,Solicitar liberação de dívida previdenciária na fase 534,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,da União,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,14/03/2026,high
PGFN,SISPAR - Transação - Parametrização de contas,Evolução do Serviço,Evolução do Serviço,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,06/09/2024,high
